"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"33","1984","HARDIN","PSME","1443",789.883622210686,19.432881848213,37.3,774,532.50000796," 297.579468",772.6,52.27
"34","1984","HARDIN","PSME","PM35",7506.13533052644,NA,60.4,774,532.50000796," 297.579468",772.6,52.27
"35","1984","HARDIN","PIPO","1140",7401.07854538869,38.0862725653616,73,774,532.50000796," 297.579468",772.6,52.27
"36","1984","HARDIN","PIPO","1097",2068.25227043018,NA,45.4,774,532.50000796," 297.579468",772.6,52.27
"37","1984","HARDIN","PSME","1400",1108.2350031423,14.1074275020698,35.4,774,532.50000796," 297.579468",772.6,52.27
"38","1984","HARDIN","PIPO","1261",2220.04040467053,8.23264865545953,58.1,774,532.50000796," 297.579468",772.6,52.27
"39","1984","HARDIN","PSME","1399",3104.72743240836,34.9094272095127,43.5,774,532.50000796," 297.579468",772.6,52.27
"40","1984","HARDIN","PSME","1096",2052.95441889538,NA,33.3,774,532.50000796," 297.579468",772.6,52.27
"41","1984","HARDIN","PSME","1107",4399.541608555,17.4561036027088,72.4,774,532.50000796," 297.579468",772.6,52.27
"42","1984","HARDIN","PIPO","1141",2220.97082487991,33.8045896610493,58.6,774,532.50000796," 297.579468",772.6,52.27
"43","1984","HARDIN","PSME","PM36",14780.6241774202,NA,105.6,774,532.50000796," 297.579468",772.6,52.27
"44","1984","HARDIN","PSME","1108",1782.44733584051,60.321218123293,41.6,774,532.50000796," 297.579468",772.6,52.27
"45","1984","HARDIN","PSME","1398",NA,27.5304892713457,33.3,774,532.50000796," 297.579468",772.6,52.27
"46","1984","HARDIN","PSME","1103",2533.59090497844,27.2309427365828,61.7,774,532.50000796," 297.579468",772.6,52.27
"47","1984","HARDIN","PSME","1098",549.695817581252,22.0960069953731,29.3,774,532.50000796," 297.579468",772.6,52.27
"48","1984","HARDIN","PIPO","1319",6507.46573621647,29.6043942493255,63.7,774,532.50000796," 297.579468",772.6,52.27
"49","1984","HARDIN","PSME","1106",2973.16285292364,11.862096942985,49.9,774,532.50000796," 297.579468",772.6,52.27
"50","1984","HARDIN B","PIPO","1134",2520.39966477623,35.8516045467531,37,801,715.50001062,"  -3.290894",772.6,52.27
"51","1984","HARDIN B","PSME","1133",1727.49938094966,38.9865357894205,48.6,801,715.50001062,"  -3.290894",772.6,52.27
"52","1984","HARDIN B","PSME","1135",NA,80.6205031168674,93.4,801,715.50001062,"  -3.290894",772.6,52.27
"53","1984","HARDIN B","PIPO","1136",3148.74634837111,27.0600128125598,48,801,715.50001062,"  -3.290894",772.6,52.27
"54","1984","HARDIN B","PSME","1137",5902.58719550156,33.6363420380945,61.7,801,715.50001062,"  -3.290894",772.6,52.27
"55","1984","HARDIN B","PSME","1139",4189.18743613909,30.0088061060724,51,801,715.50001062,"  -3.290894",772.6,52.27
"56","1984","HARDIN B","PSME","1138",3952.02746327034,233.060348480115,52.8,801,715.50001062,"  -3.290894",772.6,52.27
"57","1984","HEN1","PSME","4018",841.696148118392,NA,27.1,933,840.70001257," 196.779663",685.3,64.42
"58","1984","HEN1","PISA","4030",2437.90022709767,46.6927052361833,53,933,840.70001257," 196.779663",685.3,64.42
"59","1984","HEN1","PIPO","4031",4142.33599599598,NA,48.5,933,840.70001257," 196.779663",685.3,64.42
"60","1984","HEN1","PIPO","4033",1597.91969973191,24.3349696099284,58.9,933,840.70001257," 196.779663",685.3,64.42
"61","1984","HEN1","PSME","4021",4140.1235198805,44.7978848256871,59,933,840.70001257," 196.779663",685.3,64.42
"62","1984","HEN1","PIPO","4029",3291.03481415323,49.7807757410999,49.9,933,840.70001257," 196.779663",685.3,64.42
"63","1984","HEN1","PISA","4025",832.356950851097,NA,22.5,933,840.70001257," 196.779663",685.3,64.42
"64","1984","HEN1","PISA","4016",1464.97989165298,42.4124561969984,41.8,933,840.70001257," 196.779663",685.3,64.42
"65","1984","HEN1","PSME","8001",4919.28869756903,NA,60,933,840.70001257," 196.779663",685.3,64.42
"66","1984","HEN1","PSME","8000",7292.32269078487,NA,76.9,933,840.70001257," 196.779663",685.3,64.42
"67","1984","HEN1","PISA","4034",3263.95462975351,75.7844797153591,42.8,933,840.70001257," 196.779663",685.3,64.42
"68","1984","HEN1","PSME","4024",NA,31.7715841536178,31.1,933,840.70001257," 196.779663",685.3,64.42
"69","1984","HEN1","PSME","4019",5140.31082778007,NA,70,933,840.70001257," 196.779663",685.3,64.42
"70","1984","HEN1","PSME","4015",1921.84128117335,NA,33,933,840.70001257," 196.779663",685.3,64.42
"71","1984","HEN1","PSME","4020",3448.28520143319,NA,76.5,933,840.70001257," 196.779663",685.3,64.42
"72","1984","HEN1","PSME","4026",709.247345161461,NA,36,933,840.70001257," 196.779663",685.3,64.42
"73","1984","HEN1","PSME","4028",3357.53870974559,46.4999426147865,55.5,933,840.70001257," 196.779663",685.3,64.42
"74","1984","HEN1","PSME","4023",617.840915046059,NA,28.6,933,840.70001257," 196.779663",685.3,64.42
"75","1984","HEN1","PSME","4027",991.370298574376,63.076297677646,34.4,933,840.70001257," 196.779663",685.3,64.42
"76","1984","HEN1","PSME","4022",933.359199935301,35.5887257452915,27.8,933,840.70001257," 196.779663",685.3,64.42
"77","1984","LESTAN","PSME","1155",4566.6783152361,NA,47.9,880,759.00001134," 150.976623",787.4,53.46
"78","1984","LESTAN","PSME","1147",9791.8418911791,NA,84.2,880,759.00001134," 150.976623",787.4,53.46
"79","1984","LESTAN","PSME","1149",8131.5251684816,41.0041815067515,84.6,880,759.00001134," 150.976623",787.4,53.46
"80","1984","LESTAN","PSME","1151",3111.31180197831,43.5148950865151,43.1,880,759.00001134," 150.976623",787.4,53.46
"81","1984","LESTAN","PSME","1159",2149.91617611263,14.7525780079618,34.5,880,759.00001134," 150.976623",787.4,53.46
"82","1984","LESTAN","PIPO","1154",10993.3826466784,34.0063815907435,61.9,880,759.00001134," 150.976623",787.4,53.46
"83","1984","LESTAN","PSME","1162",3174.64686751366,18.292303099425,35.6,880,759.00001134," 150.976623",787.4,53.46
"84","1984","LESTAN","PSME","1152",3461.72966202899,24.111292823051,44.2,880,759.00001134," 150.976623",787.4,53.46
"85","1984","LESTAN","PSME","1145",12938.5162059484,58.9541984226454,114.4,880,759.00001134," 150.976623",787.4,53.46
"86","1984","LESTAN","PIPO","1161",4946.2557536005,14.2124757348453,44.1,880,759.00001134," 150.976623",787.4,53.46
"87","1984","LESTAN","PIPO","1158",4714.30283599749,NA,51.5,880,759.00001134," 150.976623",787.4,53.46
"88","1984","LESTAN","PSME","1143",4303.50736390216,65.1498420507223,38.1,880,759.00001134," 150.976623",787.4,53.46
"89","1984","LESTAN","PIPO","1150",6954.7770132523,NA,64.7,880,759.00001134," 150.976623",787.4,53.46
"90","1984","LESTAN","PSME","1156",2052.44663504664,4.59092137997881,39.8,880,759.00001134," 150.976623",787.4,53.46
"91","1984","LESTAN","PIPO","1153",3303.21392388862,47.7045941988605,47.3,880,759.00001134," 150.976623",787.4,53.46
"92","1984","LESTAN","PIPO","1148",4128.60478479984,NA,79.5,880,759.00001134," 150.976623",787.4,53.46
"93","1984","LESTAN","PIPO","1160",2213.18453503186,19.9669715702553,34.5,880,759.00001134," 150.976623",787.4,53.46
"94","1984","LESTAN","PIPO","1144",2550.12513736319,NA,34.8,880,759.00001134," 150.976623",787.4,53.46
"95","1984","LESTAN","PIPO","1146",9296.29143623959,27.1986951445623,74.2,880,759.00001134," 150.976623",787.4,53.46
"96","1984","LLC","PSME","8007",2383.07140788585,NA,42.2,922,779.90001166," 140.747681",693.1,64.82
"97","1984","LLC","PSME","8005",2577.83218666295,NA,42.2,922,779.90001166," 140.747681",693.1,64.82
"98","1984","LLC","PSME","8004",2454.33645139415,NA,39.1,922,779.90001166," 140.747681",693.1,64.82
"99","1984","LLC","PSME","8008",1463.23007536678,NA,34.8,922,779.90001166," 140.747681",693.1,64.82
"100","1984","LLC","PSME","8006",2197.85818994026,NA,42.9,922,779.90001166," 140.747681",693.1,64.82
"101","1984","LLC","PSME","8003",4202.5494874385,NA,52,922,779.90001166," 140.747681",693.1,64.82
"102","1984","LLC1","PSME","4011",3004.03281476432,42.8456800154628,51.2,922,779.90001166," 219.831604",693.1,64.82
"103","1984","LLC1","PIPO","4013",NA,35.1071687970164,77,922,779.90001166," 219.831604",693.1,64.82
"104","1984","LLC1","PSME","4003",1296.19237352989,42.9134525594925,28,922,779.90001166," 219.831604",693.1,64.82
"105","1984","LLC1","PIPO","4009",3312.99667051837,119.483744000869,70.5,922,779.90001166," 219.831604",693.1,64.82
"106","1984","LLC1","PSME","4008",3612.58478351043,24.1136768228436,45.5,922,779.90001166," 219.831604",693.1,64.82
"107","1984","LLC1","PISA","4014",NA,37.6264929746877,84.3,922,779.90001166," 219.831604",693.1,64.82
"108","1984","LLC1","PSME","4002",4043.22945614354,60.4176937045926,51,922,779.90001166," 219.831604",693.1,64.82
"109","1984","LLC1","PSME","4007",6244.52299203936,47.8439581374118,81.4,922,779.90001166," 219.831604",693.1,64.82
"110","1984","LLC1","PSME","4005",1449.59466602058,53.527241437122,34.4,922,779.90001166," 219.831604",693.1,64.82
"111","1984","LLC1","PSME","4004",2722.0885324074,24.0900189930064,36,922,779.90001166," 219.831604",693.1,64.82
"112","1984","RP1","PIPO","RP1045AP",3.833,185.0140595,77.3,953,895.60001334," 212.785278",931.4,45.17
"113","1984","RR20","ABCO","1412",NA,136.231597088329,33.7,745,680.90001005," 472.618591",928.6,46.65
"114","1984","RR20","PIPO","1415",5904.12735033359,47.3868428039729,97.7,745,680.90001005," 472.618591",928.6,46.65
"115","1984","RR20","ABCO","1403",1785.59403433615,32.402646115582,45.3,745,680.90001005," 472.618591",928.6,46.65
"116","1984","RR20","ABCO","1404",2806.75472217079,38.8116530161795,43.9,745,680.90001005," 472.618591",928.6,46.65
"117","1984","RR20","ABCO","1406",1036.36211576704,43.2881925852533,32.2,745,680.90001005," 472.618591",928.6,46.65
"118","1984","RR20","PSME","1401",5454.73037510834,2.28384936330122,100,745,680.90001005," 472.618591",928.6,46.65
"119","1984","RR20","PSME","1405",3487.44949995154,56.1780060940254,53,745,680.90001005," 472.618591",928.6,46.65
"120","1984","RR20","PIPO","1408",1243.66780695315,48.3310555372236,29.8,745,680.90001005," 472.618591",928.6,46.65
"121","1984","RR20","PIPO","1413",1744.07581422418,NA,55.2,745,680.90001005," 472.618591",928.6,46.65
"122","1984","RR20","PSME","1411",1600.55765715122,104.436718911249,39,745,680.90001005," 472.618591",928.6,46.65
"123","1984","RR20","PSME","1407",781.176693644106,29.721195220576,31.7,745,680.90001005," 472.618591",928.6,46.65
"124","1984","RR20","PSME","1409",2701.80444695156,57.9090798291897,46.1,745,680.90001005," 472.618591",928.6,46.65
"125","1984","RR32","PIPO","1253",1099.49990018822,10.5624445269076,28.5,725,730.00001075," 293.732239",928.6,46.65
"126","1984","RR32","PSME","1247",2952.13114712187,66.5147146766566,61.2,725,730.00001075," 293.732239",928.6,46.65
"127","1984","RR32","PIPO","1248",1173.87808110772,NA,35.4,725,730.00001075," 293.732239",928.6,46.65
"128","1984","RR32","PSME","1252",1185.61073086117,30.7991895790228,27.5,725,730.00001075," 293.732239",928.6,46.65
"129","1984","RR32","PIPO","1251",NA,25.5360558952279,46.9,725,730.00001075," 293.732239",928.6,46.65
"130","1984","RR32","PSME","1246",3392.22291728675,7.67106834076315,43.5,725,730.00001075," 293.732239",928.6,46.65
"131","1984","RR32","PSME","1244",4973.50652297372,10.5703496553763,43.9,725,730.00001075," 293.732239",928.6,46.65
"132","1984","RR32","PSME","1243",4379.58806467943,27.0779009342389,48.8,725,730.00001075," 293.732239",928.6,46.65
"133","1984","RR32","PSME","1245",3416.64403395892,12.6714680557933,41.2,725,730.00001075," 293.732239",928.6,46.65
"134","1984","RR32","PIPO","1249",855.987744777321,30.5024582623351,33.1,725,730.00001075," 293.732239",928.6,46.65
"135","1984","RR32","PIPO","1250",NA,9.63127218587672,69.4,725,730.00001075," 293.732239",928.6,46.65
"136","1984","RR33","ABCO","1258",2761.87977544624,NA,43.3,690,718.60001068," 229.395813",648.7,39.18
"137","1984","RR33","ABCO","1041",1657.07883398795,6.08978848673841,67.4,690,718.60001068," 229.395813",648.7,39.18
"138","1984","RR33","ABCO","1257",1308.61234911816,15.4070773156667,37.2,690,718.60001068," 229.395813",648.7,39.18
"139","1984","RR33","PSME","1255",3553.61108623212,16.2817423116475,62.5,690,718.60001068," 229.395813",648.7,39.18
"140","1984","RR33","PSME","1079",4083.53651526078,NA,67.9,690,718.60001068," 229.395813",648.7,39.18
"141","1984","RR33","ABCO","1256",599.343609107531,9.08632993793648,31.8,690,718.60001068," 229.395813",648.7,39.18
"142","1984","RR33","PSME","1254",1634.71679657684,15.9387181595139,48.6,690,718.60001068," 229.395813",648.7,39.18
"143","1984","RR33","ABCO","1236",1799.42797073314,26.3773929945456,53.9,690,718.60001068," 229.395813",648.7,39.18
"144","1984","RR33","PSME","1260",3539.17436368042,4.49541322444619,122.2,690,718.60001068," 229.395813",648.7,39.18
"145","1984","RR7","PIPO","1231",6597.56761012767,22.3951053348293,82.1,747,794.90001184,"  32.372314",862.3,40.94
"146","1984","RR7","PIPO","1234",1770.90627082154,22.4442817593017,60.9,747,794.90001184,"  32.372314",862.3,40.94
"147","1984","RR7","PIPO","1227",6317.50224237933,104.628143991,102.8,747,794.90001184,"  32.372314",862.3,40.94
"148","1984","RR7","PSME","1235",1988.84452113583,71.9178609292949,38.9,747,794.90001184,"  32.372314",862.3,40.94
"149","1984","RR7","PIPO","1232",1201.87719282805,47.0434455578174,70.3,747,794.90001184,"  32.372314",862.3,40.94
"150","1984","RR7","PSME","1230",NA,64.3586726104372,48.7,747,794.90001184,"  32.372314",862.3,40.94
"151","1984","RR7","PSME","1225",6485.74079556956,140.616563789006,99.5,747,794.90001184,"  32.372314",862.3,40.94
"152","1984","RR7","PSME","1229",4605.3307356492,62.700309603344,50,747,794.90001184,"  32.372314",862.3,40.94
"153","1984","RR7","PIPO","1078",2670.66938332276,29.2817768590294,54.8,747,794.90001184,"  32.372314",862.3,40.94
"154","1984","RR7","PSME","1233",1549.76769128421,44.099134341024,37.5,747,794.90001184,"  32.372314",862.3,40.94
"155","1984","RR7","PIPO","1226",1887.55286718647,74.0856943272085,62.1,747,794.90001184,"  32.372314",862.3,40.94
"156","1984","RR7","PSME","1228",2477.20962369737,51.7943704527,36.9,747,794.90001184,"  32.372314",862.3,40.94
"157","1984","RR71","ABCO","1262",2308.82200082112,NA,36.8,716,639.50000954," 231.430176",754.9,38.61
"158","1984","RR71","ABCO","1263",1316.91438803117,NA,46.2,716,639.50000954," 231.430176",754.9,38.61
"159","1984","RR71","PSME","1271",2618.26395897355,NA,62.5,716,639.50000954," 231.430176",754.9,38.61
"160","1984","RR71","PSME","1269",3915.0701607818,12.4350313487594,50.5,716,639.50000954," 231.430176",754.9,38.61
"161","1984","RR71","ABCO","1266",2408.5014571109,NA,62.3,716,639.50000954," 231.430176",754.9,38.61
"162","1984","RR71","PSME","1267",1681.66096370917,20.3315606062582,47.8,716,639.50000954," 231.430176",754.9,38.61
"163","1984","RR71","PSME","1270",1073.21582754513,77.4695443372517,44.8,716,639.50000954," 231.430176",754.9,38.61
"164","1984","RR71","ABCO","1265",1718.71250874098,NA,34,716,639.50000954," 231.430176",754.9,38.61
"165","1984","RR71","PSME","1268",NA,NA,56,716,639.50000954," 231.430176",754.9,38.61
"166","1984","RR71","ABCO","1264",848.037112187378,29.6231176901278,62.5,716,639.50000954," 231.430176",754.9,38.61
"167","1984","RS01","PIPO","2560",1311.34579157554,14.2758753873034,44.4,808,852.10001278," 201.271973",770.7,50.15
"168","1984","RS01","PIPO","2554",2896.0884111475,21.0299294246746,68,808,852.10001278," 201.271973",770.7,50.15
"169","1984","RS01","PIPO","2549",1049.03083670444,24.7022766059714,53.5,808,852.10001278," 201.271973",770.7,50.15
"170","1984","RS01","PSME","2542",9115.86179233338,15.6352058275524,72.1,808,852.10001278," 201.271973",770.7,50.15
"171","1984","RS01","PIPO","2580",3216.07758373207,19.7954706170892,82,808,852.10001278," 201.271973",770.7,50.15
"172","1984","RS01","PIPO","2557",228.449919078632,35.3208792928519,35.9,808,852.10001278," 201.271973",770.7,50.15
"173","1984","RS01","PSME","2577",1041.66892487074,38.9792181634773,37.2,808,852.10001278," 201.271973",770.7,50.15
"174","1984","RS01","PIPO","2578",1411.90952902071,20.1460140787264,55.5,808,852.10001278," 201.271973",770.7,50.15
"175","1984","RS01","PIPO","2547",2130.78139429319,NA,48,808,852.10001278," 201.271973",770.7,50.15
"176","1984","RS01","PIPO","2543",2636.09133520756,14.8513835061248,47.1,808,852.10001278," 201.271973",770.7,50.15
"177","1984","RS01","PSME","2579",16154.3627965077,19.413923118252,99,808,852.10001278," 201.271973",770.7,50.15
"178","1984","RS01","PIPO","2545",2874.7851498239,NA,45.3,808,852.10001278," 201.271973",770.7,50.15
"179","1984","RS01","PIPO","2582",5146.37623568543,13.7458639665672,69.7,808,852.10001278," 201.271973",770.7,50.15
"180","1984","RS01","PSME","2581",10110.9585883439,24.825543350052,76,808,852.10001278," 201.271973",770.7,50.15
"181","1984","RS01","PSME","2555",3079.75885340229,17.1433173339336,48,808,852.10001278," 201.271973",770.7,50.15
"182","1984","RS01","PSME","2553",1511.71668272395,8.59098039415098,41,808,852.10001278," 201.271973",770.7,50.15
"183","1984","RS01","PSME","2544",5588.10956889524,22.906829907059,56.4,808,852.10001278," 201.271973",770.7,50.15
"184","1984","RS01","PSME","2556",1701.24324975358,22.401871963821,42.2,808,852.10001278," 201.271973",770.7,50.15
"185","1984","RS01","PSME","2548",9858.26639288027,37.6076286646154,70.7,808,852.10001278," 201.271973",770.7,50.15
"186","1984","RS01","PSME","2546",3790.30100321444,87.4968075375543,50.2,808,852.10001278," 201.271973",770.7,50.15
"187","1984","RS10","PIPO","2528",8522.04550151392,92.7763948086569,115.1,800,772.20001143," 422.768189",737.5,47.9
"188","1984","RS10","ABCO","2539",7963.61727149241,5.49306900090657,89,800,772.20001143," 422.768189",737.5,47.9
"189","1984","RS10","PIPO","2524",3860.6390579728,11.3305717268144,81.1,800,772.20001143," 422.768189",737.5,47.9
"190","1984","RS10","PIPO","2526",NA,7.33014851824256,69,800,772.20001143," 422.768189",737.5,47.9
"191","1984","RS10","ABCO","2537",NA,53.3377817300687,65,800,772.20001143," 422.768189",737.5,47.9
"192","1984","RS10","PSME","2541",2483.67234042967,55.463259885806,39.9,800,772.20001143," 422.768189",737.5,47.9
"193","1984","RS10","PSME","2527",2055.62930226489,76.9178701176405,43.8,800,772.20001143," 422.768189",737.5,47.9
"194","1984","RS10","PIPO","2529",2876.12797614991,122.043622136285,115.9,800,772.20001143," 422.768189",737.5,47.9
"195","1984","RS10","PSME","2532",4638.30386304095,29.3935561931689,53.7,800,772.20001143," 422.768189",737.5,47.9
"196","1984","RS10","PIPO","2531",NA,33.765498874959,105,800,772.20001143," 422.768189",737.5,47.9
"197","1984","RS10","PSME","2525",NA,21.9853568034111,37.6,800,772.20001143," 422.768189",737.5,47.9
"198","1984","RS10","PSME","2535",3963.8562119666,NA,49.2,800,772.20001143," 422.768189",737.5,47.9
"199","1984","RS10","PSME","2540",1682.46577541979,NA,35.5,800,772.20001143," 422.768189",737.5,47.9
"200","1984","RS10","PIPO","2538",2629.6683478561,NA,104.4,800,772.20001143," 422.768189",737.5,47.9
"201","1984","RS10","PSME","2530",1608.43861119784,16.5195409276715,41.6,800,772.20001143," 422.768189",737.5,47.9
"202","1984","RS10","PSME","2533",4516.83596342282,53.0185098301498,76.3,800,772.20001143," 422.768189",737.5,47.9
"203","1984","RS10","PIPO","2536",3728.74658776608,60.2936590190155,123.9,800,772.20001143," 422.768189",737.5,47.9
"204","1984","RS54","PSME","2156",3124.8054176542,17.873458990684,35.1,753,738.50001108," 229.007935",755.6,49.79
"205","1984","RS54","PIPO","2151",2271.47395362895,37.4339378479186,68.7,753,738.50001108," 229.007935",755.6,49.79
"206","1984","RS54","PSME","2154",NA,53.3198933304691,111.5,753,738.50001108," 229.007935",755.6,49.79
"207","1984","RS54","PSME","2158",7441.14711734836,15.4831998928696,109.7,753,738.50001108," 229.007935",755.6,49.79
"208","1984","RS54","PSME","2152",4665.98704189297,52.1583380550271,71.8,753,738.50001108," 229.007935",755.6,49.79
"209","1984","RS54","PIPO","2153",1923.79739728976,141.910540918378,59,753,738.50001108," 229.007935",755.6,49.79
"210","1984","RS54","PIPO","2157",3428.53286964351,49.0416192841108,56.2,753,738.50001108," 229.007935",755.6,49.79
"211","1984","RS54","PSME","2150",2992.15276803657,17.6646644430098,56.5,753,738.50001108," 229.007935",755.6,49.79
"212","1984","RS54","PIPO","2159",2339.86561936035,72.4026939234828,83.2,753,738.50001108," 229.007935",755.6,49.79
"213","1984","RS58","PSME","2030",1317.18311883631,116.113283790213,83.9,712,571.90000862," 264.137573",701.1,48.52
"214","1984","RS58","ABCO","2029",6207.67848071643,61.6025999224704,86.5,712,571.90000862," 264.137573",701.1,48.52
"215","1984","RS58","PSME","2031",3038.31722784026,66.3831406348823,124.4,712,571.90000862," 264.137573",701.1,48.52
"216","1984","RS58","PSME","2022",1741.73407049606,60.6095807594785,96.6,712,571.90000862," 264.137573",701.1,48.52
"217","1984","RS58","PSME","2025",3031.21537706845,219.474213791818,103.6,712,571.90000862," 264.137573",701.1,48.52
"218","1984","RS58","PSME","2021",2684.60412493325,32.996201565575,106.2,712,571.90000862," 264.137573",701.1,48.52
"219","1984","RS58","PSME","2027",NA,61.928692875658,56.4,712,571.90000862," 264.137573",701.1,48.52
"220","1984","RS58","PSME","2023",2857.41068702723,20.466868247955,90.5,712,571.90000862," 264.137573",701.1,48.52
"221","1984","RS58","PSME","2026",NA,23.0762175996848,61.6,712,571.90000862," 264.137573",701.1,48.52
"222","1984","RS58","ABCO","2028",3373.2929859081,77.0699245911674,99.8,712,571.90000862," 264.137573",701.1,48.52
"223","1984","RS58","PSME","2020",2597.32072858908,39.92775156268,108.3,712,571.90000862," 264.137573",701.1,48.52
"224","1984","RS58","PSME","2024",912.274943808555,58.7158957503374,74.6,712,571.90000862," 264.137573",701.1,48.52
"225","1984","RS77","PSME","2053",5532.80899614634,34.1700721238567,65.6,746,733.60001091," 257.777954",851.9,53.69
"226","1984","RS77","PSME","2049",5093.51926337548,116.998007671897,68.9,746,733.60001091," 257.777954",851.9,53.69
"227","1984","RS77","PSME","2048",NA,10.0093329801987,37.5,746,733.60001091," 257.777954",851.9,53.69
"228","1984","RS77","PSME","2051",NA,64.5988031012341,33.9,746,733.60001091," 257.777954",851.9,53.69
"229","1984","RS77","PSME","2050",1040.88344654398,35.3226815459156,44.1,746,733.60001091," 257.777954",851.9,53.69
"230","1984","RS77","PSME","2055",2882.0709434438,NA,47.1,746,733.60001091," 257.777954",851.9,53.69
"231","1984","RS77","PSME","2052",5180.60610317896,63.4732281984366,67.5,746,733.60001091," 257.777954",851.9,53.69
"232","1984","RS77","PSME","2054",4047.49121406839,47.0937556916073,51.6,746,733.60001091," 257.777954",851.9,53.69
"233","1984","RS78","PSME","2059",2755.99317131594,16.9373489213952,50.9,795,711.70001054," 506.973633",842.4,52.79
"234","1984","RS78","PSME","2060",3667.95103813443,63.8283761313976,60.8,795,711.70001054," 506.973633",842.4,52.79
"235","1984","RS78","PSME","2057",7134.17154092818,16.7679361186156,69.2,795,711.70001054," 506.973633",842.4,52.79
"236","1984","RS78","PSME","2056",4017.90930302113,112.322974942305,77.3,795,711.70001054," 506.973633",842.4,52.79
"237","1984","RS78","PSME","2058",1712.0133046262,38.6623383573419,33.4,795,711.70001054," 506.973633",842.4,52.79
"238","1984","RS81","PIPO","2165",1799.52149345833,NA,34.6,762,738.0000111," 678.450684",755.6,49.79
"239","1984","RS81","PIPO","2167",1134.05657283126,NA,28.1,762,738.0000111," 678.450684",755.6,49.79
